"iteration","fmi","cyer","model"
646,0.1,0.153202279607084,"normal"
646,0.2,0.223245948500547,"normal"
646,0.25,0.253004861841318,"normal"
646,0.4,0.334695483517246,"normal"
646,0.45,0.361205987757234,"normal"
646,0.5,0.388030800948755,"normal"
647,0,0,"normal"
647,0.05,0.083186093593755,"normal"
647,0.1,0.130624892146503,"normal"
647,0.2,0.206188299815535,"normal"
647,0.25,0.239783411657698,"normal"
647,0.4,0.334927057101642,"normal"
647,0.45,0.366387729389491,"normal"
647,0.5,0.398363212688726,"normal"
648,0,0,"normal"
648,0.05,0.107798854806559,"normal"
648,0.1,0.155719464974562,"normal"
648,0.2,0.225942856921545,"normal"
648,0.25,0.255686997330366,"normal"
648,0.4,0.337128033485747,"normal"
648,0.45,0.363504521856898,"normal"
648,0.5,0.390172662487998,"normal"
649,0,0,"normal"
649,0.05,0.0879395962883854,"normal"
649,0.1,0.133478916594703,"normal"
649,0.2,0.203902599297827,"normal"
649,0.25,0.234746899993925,"normal"
649,0.4,0.321456485766901,"normal"
649,0.45,0.350082255773561,"normal"
649,0.5,0.379221344405183,"normal"
650,0,0,"normal"
650,0.05,0.0909738695218202,"normal"
650,0.1,0.133783586894452,"normal"
650,0.2,0.198288976265263,"normal"
650,0.25,0.226186253290742,"normal"
650,0.4,0.304178641662651,"normal"
650,0.45,0.329917462110331,"normal"
650,0.5,0.356168404270327,"normal"
651,0,0,"normal"
651,0.05,0.109504096153741,"normal"
651,0.1,0.141642584707196,"normal"
651,0.2,0.185045222471018,"normal"
651,0.25,0.202732802745195,"normal"
651,0.4,0.250400210569844,"normal"
651,0.45,0.265832246127437,"normal"
651,0.5,0.281529318021583,"normal"
652,0,0,"normal"
652,0.05,0.0733023043805969,"normal"
652,0.1,0.127555757302845,"normal"
652,0.2,0.221650513237754,"normal"
652,0.25,0.265111496489664,"normal"
652,0.4,0.389425637292276,"normal"
652,0.45,0.430119345381604,"normal"
652,0.5,0.470934939549352,"normal"
653,0,0,"normal"
653,0.05,0.0789722656511674,"normal"
653,0.1,0.118122484347557,"normal"
653,0.2,0.178545583743705,"normal"
653,0.25,0.205136334751675,"normal"
653,0.4,0.280756986350595,"normal"
653,0.45,0.306091866518744,"normal"
653,0.5,0.332109274244606,"normal"
654,0,0,"normal"
654,0.05,0.0849502057926154,"normal"
654,0.1,0.12876746122284,"normal"
654,0.2,0.19667034789393,"normal"
654,0.25,0.226495995822725,"normal"
654,0.4,0.310702161288906,"normal"
654,0.45,0.338633581280392,"normal"
654,0.5,0.367139904715526,"normal"
655,0,0,"normal"
655,0.05,0.0732355154429796,"normal"
655,0.1,0.10724685097165,"normal"
655,0.2,0.15914282928866,"normal"
655,0.25,0.18192448241708,"normal"
655,0.4,0.246971961538384,"normal"
655,0.45,0.26893501223139,"normal"
655,0.5,0.291615876749528,"normal"
656,0,0,"normal"
656,0.05,0.0907969815903577,"normal"
656,0.1,0.128706377729371,"normal"
656,0.2,0.184287494674829,"normal"
656,0.25,0.208030818981801,"normal"
656,0.4,0.274150131103774,"normal"
656,0.45,0.296010830824731,"normal"
656,0.5,0.318379904152598,"normal"
657,0,0,"normal"
657,0.05,0.0756744159587185,"normal"
657,0.1,0.119389686601608,"normal"
657,0.2,0.189876996177095,"normal"
657,0.25,0.22155769481858,"normal"
657,0.4,0.312446219199541,"normal"
657,0.45,0.34288528494203,"normal"
657,0.5,0.374021834511546,"normal"
658,0,0,"normal"
658,0.05,0.0723380550457341,"normal"
658,0.1,0.105755266972159,"normal"
658,0.2,0.156715248036227,"normal"
658,0.25,0.179088881483934,"normal"
658,0.4,0.243018326928976,"normal"
658,0.45,0.264626607375497,"normal"
658,0.5,0.286956177748132,"normal"
659,0,0,"normal"
659,0.05,0.0723380550457341,"normal"
659,0.1,0.105755266972159,"normal"
659,0.2,0.156715248036227,"normal"
659,0.25,0.179088881483934,"normal"
659,0.4,0.243018326928976,"normal"
659,0.45,0.264626607375497,"normal"
659,0.5,0.286956177748132,"normal"
660,0,0,"normal"
660,0.05,0.0829266934268465,"normal"
660,0.1,0.133305230000105,"normal"
660,0.2,0.214912256376895,"normal"
660,0.25,0.251419440011918,"normal"
660,0.4,0.354731146869831,"normal"
660,0.45,0.388713971240494,"normal"
660,0.5,0.423098381984229,"normal"
661,0,0,"normal"
661,0.05,0.0854585302033534,"normal"
661,0.1,0.139766103212097,"normal"
661,0.2,0.228481037782882,"normal"
661,0.25,0.268167671369293,"normal"
661,0.4,0.379703477887082,"normal"
661,0.45,0.416004031483555,"normal"
661,0.5,0.452482826808587,"normal"
662,0,0,"normal"
662,0.05,0.065110152613649,"normal"
662,0.1,0.111978247095972,"normal"
662,0.2,0.193658159982889,"normal"
662,0.25,0.231857583337219,"normal"
662,0.4,0.343631782750678,"normal"
662,0.45,0.381203401739841,"normal"
662,0.5,0.4194547576832,"normal"
663,0,0,"normal"
663,0.05,0.0645900445051903,"normal"
663,0.1,0.111837387819391,"normal"
663,0.2,0.194652017198755,"normal"
663,0.25,0.233483762162735,"normal"
663,0.4,0.34719276939541,"normal"
663,0.45,0.385390059571539,"normal"
663,0.5,0.424243371510737,"normal"
664,0,0,"normal"
664,0.05,0.0626011527003101,"normal"
664,0.1,0.0983683687932655,"normal"
664,0.2,0.156725853202364,"normal"
664,0.25,0.18334932446653,"normal"
664,0.4,0.261440280707496,"normal"
664,0.45,0.288235658270546,"normal"
664,0.5,0.316014266837757,"normal"
665,0,0,"normal"
665,0.05,0.0735102363008303,"normal"
665,0.1,0.128472102265737,"normal"
665,0.2,0.224040528211307,"normal"
665,0.25,0.268198031119855,"normal"
665,0.4,0.394325998768027,"normal"
665,0.45,0.435513927029047,"normal"
665,0.5,0.476758628325881,"normal"
666,0,0,"normal"
666,0.05,0.0570644720256968,"normal"
666,0.1,0.109017880020862,"normal"
666,0.2,0.208040493468816,"normal"
666,0.25,0.256215621865598,"normal"
666,0.4,0.398272403490648,"normal"
666,0.45,0.445290595917624,"normal"
666,0.5,0.492337805626328,"normal"
667,0,0,"normal"
667,0.05,0.0733866375714629,"normal"
667,0.1,0.130352878888199,"normal"
667,0.2,0.230499810175348,"normal"
667,0.25,0.276903085032128,"normal"
667,0.4,0.409003919470087,"normal"
667,0.45,0.451840638701925,"normal"
667,0.5,0.494522949285875,"normal"
668,0,0,"normal"
668,0.05,0.109111592614974,"normal"
668,0.1,0.148609119855141,"normal"
668,0.2,0.204070610418016,"normal"
668,0.25,0.227121238217736,"normal"
668,0.4,0.289877651053833,"normal"
668,0.45,0.310266467563289,"normal"
668,0.5,0.33098694894564,"normal"
669,0,0,"normal"
669,0.05,0.102647980428538,"normal"
669,0.1,0.161172227825674,"normal"
669,0.2,0.25224048925879,"normal"
669,0.25,0.291723084313385,"normal"
669,0.4,0.399884809596782,"normal"
669,0.45,0.434428417499101,"normal"
669,0.5,0.46890807306178,"normal"
670,0,0,"normal"
670,0.05,0.101945128783211,"normal"
670,0.1,0.159425617350915,"normal"
670,0.2,0.248719968099124,"normal"
670,0.25,0.287443753303248,"normal"
670,0.4,0.393724303632173,"normal"
670,0.45,0.427758273823089,"normal"
670,0.5,0.46178583846528,"normal"
671,0,0,"normal"
671,0.05,0.0874032207492482,"normal"
671,0.1,0.118419012316505,"normal"
671,0.2,0.162414978109217,"normal"
671,0.25,0.180919465384088,"normal"
671,0.4,0.232128199521211,"normal"
671,0.45,0.249062287741154,"normal"
671,0.5,0.266437470433338,"normal"
672,0,0,"normal"
672,0.05,0.0874144120711012,"normal"
672,0.1,0.155742419275638,"normal"
672,0.2,0.273089720665984,"normal"
672,0.25,0.32592321990546,"normal"
672,0.4,0.47035083338004,"normal"
672,0.45,0.515216629815791,"normal"
672,0.5,0.558947041485153,"normal"
673,0,0,"normal"
673,0.05,0.122596871616069,"normal"
673,0.1,0.173012810417221,"normal"
673,0.2,0.244832899281398,"normal"
673,0.25,0.27468945441284,"normal"
673,0.4,0.355139336600522,"normal"
673,0.45,0.380861043388109,"normal"
673,0.5,0.40673149582323,"normal"
674,0,0,"normal"
674,0.05,0.0504585910419788,"normal"
674,0.1,0.0851341015174466,"normal"
674,0.2,0.145978362358848,"normal"
674,0.25,0.174972434949772,"normal"
674,0.4,0.262880061002334,"normal"
674,0.45,0.293697397172982,"normal"
674,0.5,0.325847495873299,"normal"
675,0,0,"normal"
675,0.05,0.0747940596864692,"normal"
675,0.1,0.1087819513141,"normal"
675,0.2,0.160289602501871,"normal"
675,0.25,0.182807767110466,"normal"
675,0.4,0.246899160389682,"normal"
675,0.45,0.268491423913019,"normal"
675,0.5,0.290772591354123,"normal"
676,0,0,"normal"
676,0.05,0.115917822968486,"normal"
676,0.1,0.154716896577675,"normal"
676,0.2,0.208162884492769,"normal"
676,0.25,0.230126124845008,"normal"
676,0.4,0.289432134063459,"normal"
676,0.45,0.308591345178735,"normal"
676,0.5,0.328026673756318,"normal"
677,0,0,"normal"
677,0.05,0.0953027213947435,"normal"
677,0.1,0.141677680551139,"normal"
677,0.2,0.21181636439045,"normal"
677,0.25,0.242118702593256,"normal"
677,0.4,0.326407422021451,"normal"
677,0.45,0.354026576683538,"normal"
677,0.5,0.382069785754614,"normal"
678,0,0,"normal"
678,0.05,0.0598987177484932,"normal"
678,0.1,0.112906578126657,"normal"
678,0.2,0.212412580175118,"normal"
678,0.25,0.260370912212533,"normal"
678,0.4,0.400791915799167,"normal"
678,0.45,0.447068876460006,"normal"
678,0.5,0.49332697366025,"normal"
679,0,0,"normal"
679,0.05,0.089469079554799,"normal"
679,0.1,0.148017171136319,"normal"
679,0.2,0.243839088835292,"normal"
679,0.25,0.286522878119174,"normal"
679,0.4,0.405241538324569,"normal"
679,0.45,0.443374859080653,"normal"
679,0.5,0.481402112643272,"normal"
680,0,0,"normal"
680,0.05,0.0674261075246198,"normal"
680,0.1,0.114486320804556,"normal"
680,0.2,0.195454620302879,"normal"
680,0.25,0.233047556636132,"normal"
680,0.4,0.342531401892656,"normal"
680,0.45,0.379248531982853,"normal"
680,0.5,0.416622985314433,"normal"
681,0,0,"normal"
681,0.05,0.0810169709058183,"normal"
681,0.1,0.126959524132536,"normal"
681,0.2,0.200216726891039,"normal"
681,0.25,0.23285737383275,"normal"
681,0.4,0.325641184579889,"normal"
681,0.45,0.356453187218352,"normal"
681,0.5,0.387845031478323,"normal"
682,0,0,"normal"
682,0.05,0.0754886510254465,"normal"
682,0.1,0.108350389566924,"normal"
682,0.2,0.157596554460618,"normal"
682,0.25,0.178998134721003,"normal"
682,0.4,0.239697591817517,"normal"
682,0.45,0.260115074741726,"normal"
682,0.5,0.281183814228814,"normal"
683,0,0,"normal"
683,0.05,0.0433602934175373,"normal"
683,0.1,0.0883734118665024,"normal"
683,0.2,0.18114476400856,"normal"
683,0.25,0.228655219729373,"normal"
683,0.4,0.375028199397915,"normal"
683,0.45,0.424984224961165,"normal"
683,0.5,0.475474434930591,"normal"
684,0,0,"normal"
684,0.05,0.0434964382035873,"normal"
684,0.1,0.089953333414309,"normal"
684,0.2,0.186699587467402,"normal"
684,0.25,0.236370763057556,"normal"
684,0.4,0.388776212436661,"normal"
684,0.45,0.440368763593157,"normal"
684,0.5,0.492211456894518,"normal"
685,0,0,"normal"
685,0.05,0.170245827305533,"normal"
685,0.1,0.187043130363407,"normal"
685,0.2,0.206685072348572,"normal"
685,0.25,0.214009776061206,"normal"
685,0.4,0.232425840949338,"normal"
685,0.45,0.238073778441795,"normal"
685,0.5,0.24369883320038,"normal"
686,0,0,"normal"
686,0.05,0.049682844740012,"normal"
686,0.1,0.101257621785864,"normal"
686,0.2,0.205862361744587,"normal"
686,0.25,0.258373716434346,"normal"
686,0.4,0.415278062358713,"normal"
686,0.45,0.467110175798154,"normal"
686,0.5,0.518604316620061,"normal"
687,0,0,"normal"
687,0.05,0.13206707372016,"normal"
687,0.1,0.164266138616078,"normal"
687,0.2,0.206031910216977,"normal"
687,0.25,0.222620951572828,"normal"
687,0.4,0.266393593612608,"normal"
687,0.45,0.280327258114923,"normal"
687,0.5,0.2944034072117,"normal"
688,0,0,"normal"
688,0.05,0.0718942377637698,"normal"
688,0.1,0.123970484037749,"normal"
688,0.2,0.213932995833524,"normal"
688,0.25,0.255521559997619,"normal"
688,0.4,0.375102930007324,"normal"
688,0.45,0.414539752431236,"normal"
688,0.5,0.454278598979814,"normal"
689,0,0,"normal"
689,0.05,0.0644488078727,"normal"
689,0.1,0.120693247084721,"normal"
689,0.2,0.224834117015543,"normal"
689,0.25,0.274422789567752,"normal"
689,0.4,0.41756018119299,"normal"
689,0.45,0.464098629666697,"normal"
689,0.5,0.510320170660585,"normal"
690,0,0,"normal"
690,0.05,0.0754203092042403,"normal"
690,0.1,0.136593116250728,"normal"
690,0.2,0.245082386848625,"normal"
690,0.25,0.295255827639749,"normal"
690,0.4,0.436460761493408,"normal"
690,0.45,0.48150983965703,"normal"
690,0.5,0.525950203876557,"normal"
691,0,0,"normal"
691,0.05,0.0862650675251496,"normal"
691,0.1,0.146586974898067,"normal"
691,0.2,0.247479666050032,"normal"
691,0.25,0.292830404364994,"normal"
691,0.4,0.419094501377178,"normal"
691,0.45,0.459474366038404,"normal"
691,0.5,0.499567723484536,"normal"
692,0,0,"normal"
692,0.05,0.0850909718062917,"normal"
692,0.1,0.121798622109828,"normal"
692,0.2,0.176268532644075,"normal"
692,0.25,0.199729026360824,"normal"
692,0.4,0.265552457571115,"normal"
692,0.45,0.287453143312758,"normal"
692,0.5,0.30992483401307,"normal"
693,0,0,"normal"
693,0.05,0.109100570222851,"normal"
693,0.1,0.153678964154791,"normal"
693,0.2,0.217803310793973,"normal"
693,0.25,0.244743079108009,"normal"
693,0.4,0.318337058901132,"normal"
693,0.45,0.342210761655917,"normal"
693,0.5,0.366406321848615,"normal"
694,0,0,"normal"
694,0.05,0.0868107873650126,"normal"
694,0.1,0.126961000951227,"normal"
694,0.2,0.187438844500584,"normal"
694,0.25,0.213649151164424,"normal"
694,0.4,0.287262584764034,"normal"
694,0.45,0.311695867694991,"normal"
694,0.5,0.336699902807227,"normal"
695,0,0,"normal"
695,0.05,0.0882493992719433,"normal"
695,0.1,0.136563101210942,"normal"
695,0.2,0.212286988286965,"normal"
695,0.25,0.245616121073086,"normal"
695,0.4,0.33925887409615,"normal"
695,0.45,0.370048488690879,"normal"
695,0.5,0.401281340645479,"normal"
696,0,0,"normal"
696,0.05,0.0827927327858905,"normal"
696,0.1,0.141981750611864,"normal"
696,0.2,0.242103680735464,"normal"
696,0.25,0.287441774927233,"normal"
696,0.4,0.414442791726769,"normal"
696,0.45,0.455240146816066,"normal"
696,0.5,0.495811151873709,"normal"
697,0,0,"normal"
697,0.05,0.0824692623128823,"normal"
697,0.1,0.125517958198816,"normal"
697,0.2,0.192601836071703,"normal"
697,0.25,0.222184847437012,"normal"
697,0.4,0.306024597731505,"normal"
697,0.45,0.333925932129495,"normal"
697,0.5,0.362443216964881,"normal"
698,0,0,"normal"
698,0.05,0.0828543827835495,"normal"
698,0.1,0.13750310000193,"normal"
698,0.2,0.22797959236549,"normal"
698,0.25,0.268730555470148,"normal"
698,0.4,0.383628424677662,"normal"
698,0.45,0.421041190441513,"normal"
698,0.5,0.458604859283226,"normal"
699,0,0,"normal"
699,0.05,0.114985883254125,"normal"
699,0.1,0.144426080085306,"normal"
699,0.2,0.183188595578403,"normal"
699,0.25,0.198753788473215,"normal"
699,0.4,0.240260003892336,"normal"
699,0.45,0.253599884676769,"normal"
699,0.5,0.267136782783637,"normal"
700,0,0,"normal"
700,0.05,0.0654500917931246,"normal"
700,0.1,0.125685351868473,"normal"
700,0.2,0.238808986909197,"normal"
700,0.25,0.292689925045324,"normal"
700,0.4,0.446389069801014,"normal"
700,0.45,0.495455804002741,"normal"
700,0.5,0.543625784290044,"normal"
701,0,0,"normal"
701,0.05,0.105084556798792,"normal"
701,0.1,0.140751353973445,"normal"
701,0.2,0.190344046719883,"normal"
701,0.25,0.210883601127711,"normal"
701,0.4,0.266824259433081,"normal"
701,0.45,0.285048620701827,"normal"
701,0.5,0.303613023477153,"normal"
702,0,0,"normal"
702,0.05,0.0578155569169488,"normal"
702,0.1,0.0961678970312083,"normal"
702,0.2,0.1620273830019,"normal"
702,0.25,0.192893935768023,"normal"
702,0.4,0.284806085707586,"normal"
702,0.45,0.316501945373304,"normal"
702,0.5,0.34930826529215,"normal"
703,0,0,"normal"
703,0.05,0.0956182768193761,"normal"
703,0.1,0.142260742695208,"normal"
703,0.2,0.212822320916609,"normal"
703,0.25,0.243304393380053,"normal"
703,0.4,0.328058780612846,"normal"
703,0.45,0.355814982641223,"normal"
703,0.5,0.38398757136917,"normal"
704,0,0,"normal"
704,0.05,0.0818059575609689,"normal"
704,0.1,0.125249623075289,"normal"
704,0.2,0.193294161287446,"normal"
704,0.25,0.223378071243548,"normal"
704,0.4,0.308746088630314,"normal"
704,0.45,0.337164059201035,"normal"
704,0.5,0.366201806729153,"normal"
705,0,0,"normal"
705,0.05,0.0694956261804107,"normal"
705,0.1,0.101268709918251,"normal"
705,0.2,0.149709414869522,"normal"
705,0.25,0.171001532259735,"normal"
705,0.4,0.232000904393415,"normal"
705,0.45,0.252687232273746,"normal"
705,0.5,0.274106823567541,"normal"
706,0,0,"normal"
706,0.05,0.0710507790286908,"normal"
706,0.1,0.103105034161733,"normal"
706,0.2,0.1517454257888,"normal"
706,0.25,0.173059313180975,"normal"
706,0.4,0.233954727868824,"normal"
706,0.45,0.254560439141123,"normal"
706,0.5,0.275876905231061,"normal"
707,0,0,"normal"
707,0.05,0.0791849483771394,"normal"
707,0.1,0.106139528661185,"normal"
707,0.2,0.144228785765909,"normal"
707,0.25,0.160249974167922,"normal"
707,0.4,0.204721808659238,"normal"
707,0.45,0.219496775494944,"normal"
707,0.5,0.234702930564398,"normal"
708,0,0,"normal"
708,0.05,0.0437833785877601,"normal"
708,0.1,0.0882908021746329,"normal"
708,0.2,0.179201298561479,"normal"
708,0.25,0.225590175543925,"normal"
708,0.4,0.368528244061669,"normal"
708,0.45,0.417452563242734,"normal"
708,0.5,0.467028575938772,"normal"
709,0,0,"normal"
709,0.05,0.054865074462216,"normal"
709,0.1,0.0971796988993911,"normal"
709,0.2,0.173816221031408,"normal"
709,0.25,0.21063838492511,"normal"
709,0.4,0.32119768334825,"normal"
709,0.45,0.359155008341249,"normal"
709,0.5,0.398144668133954,"normal"
710,0,0,"normal"
710,0.05,0.0731975435029656,"normal"
710,0.1,0.107948117413535,"normal"
710,0.2,0.161273504176493,"normal"
710,0.25,0.184748841630586,"normal"
710,0.4,0.251868879717994,"normal"
710,0.45,0.274537897805574,"normal"
710,0.5,0.297940508919594,"normal"
711,0,0,"normal"
711,0.05,0.102573092878078,"normal"
711,0.1,0.156824376433294,"normal"
711,0.2,0.239828085750458,"normal"
711,0.25,0.275646560041107,"normal"
711,0.4,0.374142846859185,"normal"
711,0.45,0.405877459731808,"normal"
711,0.5,0.437756734198107,"normal"
712,0,0,"normal"
712,0.05,0.0876578688279751,"normal"
712,0.1,0.12735140762201,"normal"
712,0.2,0.186798392309941,"normal"
712,0.25,0.21248348473128,"normal"
712,0.4,0.284494729719096,"normal"
712,0.45,0.30837817358125,"normal"
712,0.5,0.332820135702483,"normal"
713,0,0,"normal"
713,0.05,0.0856615506999644,"normal"
713,0.1,0.131397708027961,"normal"
713,0.2,0.202836452758506,"normal"
713,0.25,0.234300010391803,"normal"
713,0.4,0.323065853511727,"normal"
713,0.45,0.352425072155242,"normal"
713,0.5,0.382318388497789,"normal"
714,0,0,"normal"
714,0.05,0.109569300834503,"normal"
714,0.1,0.157348209663788,"normal"
714,0.2,0.226974510570764,"normal"
714,0.25,0.256373140248982,"normal"
714,0.4,0.336701709764823,"normal"
714,0.45,0.362686697118589,"normal"
714,0.5,0.388952311851247,"normal"
715,0,0,"normal"
715,0.05,0.106141502513669,"normal"
715,0.1,0.142055331260345,"normal"
715,0.2,0.191929205716527,"normal"
715,0.25,0.212565955992134,"normal"
715,0.4,0.268719002235202,"normal"
715,0.45,0.286996927278851,"normal"
715,0.5,0.305608380594049,"normal"
716,0,0,"normal"
716,0.05,0.0915794591486652,"normal"
716,0.1,0.133274652480392,"normal"
716,0.2,0.195585177925991,"normal"
716,0.25,0.222427917104617,"normal"
716,0.4,0.297353564906115,"normal"
716,0.45,0.32208220882277,"normal"
716,0.5,0.347320898806771,"normal"
717,0,0,"normal"
717,0.05,0.0892567502528372,"normal"
717,0.1,0.136628085431206,"normal"
717,0.2,0.210226034043986,"normal"
717,0.25,0.242488650627361,"normal"
717,0.4,0.333011901743818,"normal"
717,0.45,0.36279190135621,"normal"
717,0.5,0.393032199855377,"normal"
718,0,0,"normal"
718,0.05,0.0957858531235277,"normal"
718,0.1,0.133987379953022,"normal"
718,0.2,0.189224656549744,"normal"
718,0.25,0.212617938046385,"normal"
718,0.4,0.277313162043665,"normal"
718,0.45,0.29859258418771,"normal"
718,0.5,0.320324778523602,"normal"
719,0,0,"normal"
719,0.05,0.0833081329714084,"normal"
719,0.1,0.132827472838412,"normal"
719,0.2,0.212548144319354,"normal"
719,0.25,0.248123443261167,"normal"
719,0.4,0.348785655876262,"normal"
719,0.45,0.381944611349326,"normal"
719,0.5,0.415541157510035,"normal"
720,0,0,"normal"
720,0.05,0.0857891906296341,"normal"
720,0.1,0.132314582751836,"normal"
720,0.2,0.205262087014158,"normal"
720,0.25,0.237434585789685,"normal"
720,0.4,0.328184802413245,"normal"
720,0.45,0.358165310184125,"normal"
720,0.5,0.388660714473736,"normal"
721,0,0,"normal"
721,0.05,0.0898488775616296,"normal"
721,0.1,0.130473525022436,"normal"
721,0.2,0.191178287047288,"normal"
721,0.25,0.217351324136369,"normal"
721,0.4,0.290540084488665,"normal"
721,0.45,0.314749908124804,"normal"
721,0.5,0.339491908192773,"normal"
722,0,0,"normal"
722,0.05,0.0960627829227096,"normal"
722,0.1,0.146445300730005,"normal"
722,0.2,0.223929438506474,"normal"
722,0.25,0.257597275606172,"normal"
722,0.4,0.35111223887614,"normal"
722,0.45,0.381574464085351,"normal"
722,0.5,0.412356738056159,"normal"
723,0,0,"normal"
723,0.05,0.101588582031747,"normal"
723,0.1,0.160652949840315,"normal"
723,0.2,0.253093911025561,"normal"
723,0.25,0.293272532969043,"normal"
723,0.4,0.403402647757564,"normal"
723,0.45,0.438548451778742,"normal"
723,0.5,0.473597640864479,"normal"
724,0,0,"normal"
724,0.05,0.0587835236664773,"normal"
724,0.1,0.115518405391715,"normal"
724,0.2,0.225320735670175,"normal"
724,0.25,0.278705881384928,"normal"
724,0.4,0.433758712191017,"normal"
724,0.45,0.483921981401396,"normal"
724,0.5,0.533398179227698,"normal"
725,0,0,"normal"
725,0.05,0.102937617622294,"normal"
725,0.1,0.150443292189394,"normal"
725,0.2,0.220929518053936,"normal"
725,0.25,0.251013590079278,"normal"
725,0.4,0.333869726339351,"normal"
725,0.45,0.360817094999248,"normal"
725,0.5,0.388101613173861,"normal"
726,0,0,"normal"
726,0.05,0.10990173419695,"normal"
726,0.1,0.148272870282691,"normal"
726,0.2,0.201751192119106,"normal"
726,0.25,0.223892899935389,"normal"
726,0.4,0.2840526725762,"normal"
726,0.45,0.303583274637431,"normal"
726,0.5,0.32343430902601,"normal"
727,0,0,"normal"
727,0.05,0.0735887407252325,"normal"
727,0.1,0.114374925095648,"normal"
727,0.2,0.179556602374605,"normal"
727,0.25,0.208789754644569,"normal"
727,0.4,0.292890077232576,"normal"
727,0.45,0.321217278973831,"normal"
727,0.5,0.350313821504726,"normal"
728,0,0,"normal"
728,0.05,0.0834551831174088,"normal"
728,0.1,0.12686957820953,"normal"
728,0.2,0.194395877651831,"normal"
728,0.25,0.224130958984361,"normal"
728,0.4,0.308275071250181,"normal"
728,0.45,0.336239242901275,"normal"
728,0.5,0.364802207322052,"normal"
729,0,0,"normal"
729,0.05,0.0686133554485297,"normal"
729,0.1,0.115468596161634,"normal"
729,0.2,0.195423734766492,"normal"
729,0.25,0.232388561038283,"normal"
729,0.4,0.339809505859962,"normal"
729,0.45,0.375818225754492,"normal"
729,0.5,0.412488787415264,"normal"
730,0,0,"normal"
730,0.05,0.0837113821191124,"normal"
730,0.1,0.133692346492942,"normal"
730,0.2,0.21420924060652,"normal"
730,0.25,0.250134533475415,"normal"
730,0.4,0.351700743186241,"normal"
730,0.45,0.38511702486145,"normal"
730,0.5,0.418948608716275,"normal"
731,0,0,"normal"
731,0.05,0.0948327831719054,"normal"
731,0.1,0.148602514779428,"normal"
731,0.2,0.232958401724038,"normal"
731,0.25,0.269891357548754,"normal"
731,0.4,0.372453607992066,"normal"
731,0.45,0.405688977673336,"normal"
731,0.5,0.439117684722565,"normal"
732,0,0,"normal"
732,0.05,0.0687435119961458,"normal"
732,0.1,0.104849017475319,"normal"
732,0.2,0.162000027813274,"normal"
732,0.25,0.187601425744289,"normal"
732,0.4,0.261652635938548,"normal"
732,0.45,0.286823832462025,"normal"
732,0.5,0.312840735321534,"normal"
733,0,0,"normal"
733,0.05,0.113116211245181,"normal"
733,0.1,0.168863341797706,"normal"
733,0.2,0.251917994527146,"normal"
733,0.25,0.287173280263183,"normal"
733,0.4,0.382902086522903,"normal"
733,0.45,0.413469778855378,"normal"
733,0.5,0.444084695000772,"normal"
734,0,0,"normal"
734,0.05,0.0851594095674201,"normal"
734,0.1,0.133600593112726,"normal"
734,0.2,0.210532523344857,"normal"
734,0.25,0.244642535917399,"normal"
734,0.4,0.340923594110547,"normal"
734,0.45,0.372654637948688,"normal"
734,0.5,0.404850523817029,"normal"
735,0,0,"normal"
735,0.05,0.073217977066642,"normal"
735,0.1,0.125477780626059,"normal"
735,0.2,0.215187196504215,"normal"
735,0.25,0.256509013588348,"normal"
735,0.4,0.375042867416783,"normal"
735,0.45,0.414087516260201,"normal"
735,0.5,0.453426236647666,"normal"
736,0,0,"normal"
736,0.05,0.0883612161836564,"normal"
736,0.1,0.125236803072848,"normal"
736,0.2,0.179399413736912,"normal"
736,0.25,0.202580287438365,"normal"
736,0.4,0.267292031941073,"normal"
736,0.45,0.288742795412516,"normal"
736,0.5,0.310722678082957,"normal"
737,0,0,"normal"
737,0.05,0.0992628710039542,"normal"
737,0.1,0.132219788755769,"normal"
737,0.2,0.178011439589835,"normal"
737,0.25,0.197000371920259,"normal"
737,0.4,0.248874965617014,"normal"
737,0.45,0.265840657517829,"normal"
737,0.5,0.28316327855679,"normal"
738,0,0,"normal"
738,0.05,0.089756478033897,"normal"
738,0.1,0.136595342947264,"normal"
738,0.2,0.20902752308148,"normal"
738,0.25,0.240711058143607,"normal"
738,0.4,0.329545527607024,"normal"
738,0.45,0.358778227233258,"normal"
738,0.5,0.388479140330603,"normal"
739,0,0,"normal"
739,0.05,0.0858037359685992,"normal"
739,0.1,0.137617873730923,"normal"
739,0.2,0.22111273122179,"normal"
739,0.25,0.258295643772572,"normal"
739,0.4,0.362972415813402,"normal"
739,0.45,0.397231128923255,"normal"
739,0.5,0.43180903823646,"normal"
740,0,0,"normal"
740,0.05,0.0900833966930263,"normal"
740,0.1,0.138899965524658,"normal"
740,0.2,0.215063364278796,"normal"
740,0.25,0.248481845191508,"normal"
740,0.4,0.342113993825187,"normal"
740,0.45,0.372830241148384,"normal"
740,0.5,0.403959381810289,"normal"
741,0,0,"normal"
741,0.05,0.0832936684506025,"normal"
741,0.1,0.12738129094921,"normal"
741,0.2,0.196267828115128,"normal"
741,0.25,0.226662364163366,"normal"
741,0.4,0.312714625304786,"normal"
741,0.45,0.341297299373765,"normal"
741,0.5,0.370471501298223,"normal"
742,0,0,"normal"
742,0.05,0.156044863563238,"normal"
742,0.1,0.191771755814338,"normal"
742,0.2,0.2372432216803,"normal"
742,0.25,0.255055943076229,"normal"
742,0.4,0.301438656494357,"normal"
