"iteration","fmi","cyer","model"
529,0,0,"normal"
529,0.05,0.120232884247665,"normal"
529,0.1,0.158124270389091,"normal"
529,0.2,0.300702703298719,"normal"
529,0.25,0.186258740365418,"normal"
529,0.4,0.343099490355646,"normal"
529,0.45,0.470620065904816,"normal"
529,0.5,0.365928499598395,"normal"
530,0,0,"normal"
530,0.05,0.122255960445585,"normal"
530,0.1,0.142294053845533,"normal"
530,0.2,0.24121666490996,"normal"
530,0.25,0.255706679824853,"normal"
530,0.4,0.392512419834619,"normal"
530,0.45,0.47989352660782,"normal"
530,0.5,0.510431656062714,"normal"
531,0,0,"normal"
531,0.05,0.116752668609438,"normal"
531,0.1,0.171867740329667,"normal"
531,0.2,0.165067685351058,"normal"
531,0.25,0.255021425698066,"normal"
531,0.4,0.269377811585246,"normal"
531,0.45,0.337763076593404,"normal"
531,0.5,0.43096273350359,"normal"
532,0,0,"normal"
532,0.05,0.107853409642976,"normal"
532,0.1,0.164315503704054,"normal"
532,0.2,0.344817959315816,"normal"
532,0.25,0.310193690836528,"normal"
532,0.4,0.28524205488195,"normal"
532,0.45,0.375365871467468,"normal"
532,0.5,0.446336299109115,"normal"
533,0,0,"normal"
533,0.05,0.0789217160470469,"normal"
533,0.1,0.134268158380816,"normal"
533,0.2,0.224915120070353,"normal"
533,0.25,0.159476239422049,"normal"
533,0.4,0.439753135605084,"normal"
533,0.45,0.433914858977327,"normal"
533,0.5,0.353126528040664,"normal"
534,0,0,"normal"
534,0.05,0.0834550498280262,"normal"
534,0.1,0.102892958866922,"normal"
534,0.2,0.164966395711299,"normal"
534,0.25,0.237443018445178,"normal"
534,0.4,0.349582882765528,"normal"
534,0.45,0.2012834812054,"normal"
534,0.5,0.352921739534183,"normal"
535,0,0,"normal"
535,0.05,0.0990719530333204,"normal"
535,0.1,0.124239036388601,"normal"
535,0.2,0.186742940853618,"normal"
535,0.25,0.193884143358089,"normal"
535,0.4,0.225902814587969,"normal"
535,0.45,0.397912882665799,"normal"
535,0.5,0.383810373589865,"normal"
536,0,0,"normal"
536,0.05,0.130760328768517,"normal"
536,0.1,0.0874881292563464,"normal"
536,0.2,0.197153742589566,"normal"
536,0.25,0.266624434524928,"normal"
536,0.4,0.372796417340664,"normal"
536,0.45,0.403272872906005,"normal"
536,0.5,0.344659315409549,"normal"
537,0,0,"normal"
537,0.05,0.205054176338603,"normal"
537,0.1,0.0890999985916311,"normal"
537,0.2,0.183879986074601,"normal"
537,0.25,0.211898824232354,"normal"
537,0.4,0.192029830973044,"normal"
537,0.45,0.347297950933106,"normal"
537,0.5,0.349548722491862,"normal"
538,0,0,"normal"
538,0.05,0.0988042342456075,"normal"
538,0.1,0.198704152634265,"normal"
538,0.2,0.187298263958887,"normal"
538,0.25,0.328875478119427,"normal"
538,0.4,0.376674162698641,"normal"
538,0.45,0.480018122426034,"normal"
538,0.5,0.444331550179694,"normal"
539,0,0,"normal"
539,0.05,0.0269614927271145,"normal"
539,0.1,0.0583953322980316,"normal"
539,0.2,0.20822585964548,"normal"
539,0.25,0.276903464205847,"normal"
539,0.4,0.294043354086336,"normal"
539,0.45,0.435105247851999,"normal"
539,0.5,0.246536577021268,"normal"
540,0,0,"normal"
540,0.05,0.132177185163302,"normal"
540,0.1,0.0689983117230675,"normal"
540,0.2,0.329038956158106,"normal"
540,0.25,0.257799263440441,"normal"
540,0.4,0.199048010438487,"normal"
540,0.45,0.427577422400227,"normal"
540,0.5,0.441172853559576,"normal"
541,0,0,"normal"
541,0.05,0.13167389132218,"normal"
541,0.1,0.148039401923151,"normal"
541,0.2,0.152070985044654,"normal"
541,0.25,0.276942049187288,"normal"
541,0.4,0.2104395129699,"normal"
541,0.45,0.31173209028891,"normal"
541,0.5,0.330415454171232,"normal"
542,0,0,"normal"
542,0.05,0.138349132288462,"normal"
542,0.1,0.2052552801619,"normal"
542,0.2,0.150467044028005,"normal"
542,0.25,0.244762071800282,"normal"
542,0.4,0.193728112201911,"normal"
542,0.45,0.375216189120689,"normal"
542,0.5,0.28545041739307,"normal"
543,0,0,"normal"
543,0.05,0.0849427174566632,"normal"
543,0.1,0.152896042064699,"normal"
543,0.2,0.188250028684141,"normal"
543,0.25,0.387846263389159,"normal"
543,0.4,0.387427901433597,"normal"
543,0.45,0.243970830556441,"normal"
543,0.5,0.464534762553375,"normal"
544,0,0,"normal"
544,0.05,0.0745748867438853,"normal"
544,0.1,0.191724430083937,"normal"
544,0.2,0.245645995077805,"normal"
544,0.25,0.367974485567883,"normal"
544,0.4,0.336476767542611,"normal"
544,0.45,0.271564941841848,"normal"
544,0.5,0.391490728053395,"normal"
545,0,0,"normal"
545,0.05,0.138201173617099,"normal"
545,0.1,0.156897173101387,"normal"
545,0.2,0.245266120999485,"normal"
545,0.25,0.270604893885411,"normal"
545,0.4,0.4170655588551,"normal"
545,0.45,0.404831682920298,"normal"
545,0.5,0.426009208422417,"normal"
546,0,0,"normal"
546,0.05,0.0954303536790895,"normal"
546,0.1,0.184607851970331,"normal"
546,0.2,0.350028695687576,"normal"
546,0.25,0.316138795700535,"normal"
546,0.4,0.342650443205123,"normal"
546,0.45,0.353657216632241,"normal"
546,0.5,0.452006335138972,"normal"
547,0,0,"normal"
547,0.05,0.106355437371333,"normal"
547,0.1,0.101104122542101,"normal"
547,0.2,0.158368590407618,"normal"
547,0.25,0.222709578629193,"normal"
547,0.4,0.236578008917761,"normal"
547,0.45,0.26427853952757,"normal"
547,0.5,0.21430880300762,"normal"
548,0,0,"normal"
548,0.05,0.080886208865999,"normal"
548,0.1,0.157357488605722,"normal"
548,0.2,0.275229637122422,"normal"
548,0.25,0.330322748420524,"normal"
548,0.4,0.449735303650805,"normal"
548,0.45,0.407864427851208,"normal"
548,0.5,0.291902756998327,"normal"
549,0,0,"normal"
549,0.05,0.0957421147693019,"normal"
549,0.1,0.235244231651661,"normal"
549,0.2,0.222113467918821,"normal"
549,0.25,0.173935293388671,"normal"
549,0.4,0.430602219365782,"normal"
549,0.45,0.318659557139553,"normal"
549,0.5,0.29827341462421,"normal"
550,0,0,"normal"
550,0.05,0.0723794456989177,"normal"
550,0.1,0.0830744795797929,"normal"
550,0.2,0.233493228357009,"normal"
550,0.25,0.284614808681444,"normal"
550,0.4,0.282030703124398,"normal"
550,0.45,0.47831549435804,"normal"
550,0.5,0.344616661324697,"normal"
551,0,0,"normal"
551,0.05,0.0751267950145311,"normal"
551,0.1,0.0875500747116995,"normal"
551,0.2,0.188519990413731,"normal"
551,0.25,0.209714694847374,"normal"
551,0.4,0.442711374721758,"normal"
551,0.45,0.507171296382189,"normal"
551,0.5,0.398048557356078,"normal"
552,0,0,"normal"
552,0.05,0.0873057190737255,"normal"
552,0.1,0.148850564831267,"normal"
552,0.2,0.254351930572891,"normal"
552,0.25,0.245116259236956,"normal"
552,0.4,0.394415194150059,"normal"
552,0.45,0.274980907415886,"normal"
552,0.5,0.427695734499579,"normal"
553,0,0,"normal"
553,0.05,0.117636056654373,"normal"
553,0.1,0.0920977235583178,"normal"
553,0.2,0.166300351268136,"normal"
553,0.25,0.213684090561186,"normal"
553,0.4,0.257603197121503,"normal"
553,0.45,0.263119920249947,"normal"
553,0.5,0.311979709001597,"normal"
554,0,0,"normal"
554,0.05,0.119057505583418,"normal"
554,0.1,0.119306538602645,"normal"
554,0.2,0.0969593908414317,"normal"
554,0.25,0.221321064204682,"normal"
554,0.4,0.227945004186688,"normal"
554,0.45,0.448388087191238,"normal"
554,0.5,0.305263603184295,"normal"
555,0,0,"normal"
555,0.05,0.0492843724290907,"normal"
555,0.1,0.0627118905676513,"normal"
555,0.2,0.149488242578146,"normal"
555,0.25,0.233744028739705,"normal"
555,0.4,0.222548669472742,"normal"
555,0.45,0.403500876263721,"normal"
555,0.5,0.492082987554999,"normal"
556,0,0,"normal"
556,0.05,0.0850621773742596,"normal"
556,0.1,0.178604586664868,"normal"
556,0.2,0.280247223130258,"normal"
556,0.25,0.182698106227687,"normal"
556,0.4,0.258788895891443,"normal"
556,0.45,0.289549727643134,"normal"
556,0.5,0.394967521525015,"normal"
557,0,0,"normal"
557,0.05,0.0753273888684628,"normal"
557,0.1,0.142088741686616,"normal"
557,0.2,0.152572975134694,"normal"
557,0.25,0.233762883824331,"normal"
557,0.4,0.346207191238978,"normal"
557,0.45,0.520035980207576,"normal"
557,0.5,0.379338702789024,"normal"
558,0,0,"normal"
558,0.05,0.0599769652882565,"normal"
558,0.1,0.227216781465971,"normal"
558,0.2,0.255562787448446,"normal"
558,0.25,0.209343555021175,"normal"
558,0.4,0.430573707527415,"normal"
558,0.45,0.548499956192107,"normal"
558,0.5,0.409137020688173,"normal"
559,0,0,"normal"
559,0.05,0.172736161214498,"normal"
559,0.1,0.120220613251883,"normal"
559,0.2,0.262661793732936,"normal"
559,0.25,0.247649652836723,"normal"
559,0.4,0.397534567774245,"normal"
559,0.45,0.37510831292883,"normal"
559,0.5,0.482780255840474,"normal"
560,0,0,"normal"
560,0.05,0.0827139185903758,"normal"
560,0.1,0.114128860451869,"normal"
560,0.2,0.149018429437452,"normal"
560,0.25,0.207824901275494,"normal"
560,0.4,0.345983167377522,"normal"
560,0.45,0.367037503170655,"normal"
560,0.5,0.313148051282223,"normal"
561,0,0,"normal"
561,0.05,0.0834666520952912,"normal"
561,0.1,0.0837602516603815,"normal"
561,0.2,0.348406260348428,"normal"
561,0.25,0.526264120926119,"normal"
561,0.4,0.409999749543244,"normal"
561,0.45,0.543127032728648,"normal"
561,0.5,0.555667421601688,"normal"
562,0,0,"normal"
562,0.05,0.058403693476437,"normal"
562,0.1,0.131175814964339,"normal"
562,0.2,0.248760630049665,"normal"
562,0.25,0.347126953647466,"normal"
562,0.4,0.270762140256554,"normal"
562,0.45,0.274498545539662,"normal"
562,0.5,0.326917942599233,"normal"
563,0,0,"normal"
563,0.05,0.110059809719778,"normal"
563,0.1,0.132957063393876,"normal"
563,0.2,0.118356796981285,"normal"
563,0.25,0.345239698686184,"normal"
563,0.4,0.268648267126034,"normal"
563,0.45,0.280920715168634,"normal"
563,0.5,0.311350630726687,"normal"
564,0,0,"normal"
564,0.05,0.0612386450137693,"normal"
564,0.1,0.216150455399611,"normal"
564,0.2,0.161871284920766,"normal"
564,0.25,0.210838354462215,"normal"
564,0.4,0.39791270218396,"normal"
564,0.45,0.437071617517262,"normal"
564,0.5,0.415006869622467,"normal"
565,0,0,"normal"
565,0.05,0.0718198847829093,"normal"
565,0.1,0.083740238525457,"normal"
565,0.2,0.0981493920188329,"normal"
565,0.25,0.19951822319558,"normal"
565,0.4,0.351144332923243,"normal"
565,0.45,0.431231425218904,"normal"
565,0.5,0.263653682479941,"normal"
566,0,0,"normal"
566,0.05,0.161684538184654,"normal"
566,0.1,0.0660803168670606,"normal"
566,0.2,0.127744285537512,"normal"
566,0.25,0.154230655139547,"normal"
566,0.4,0.361685890106099,"normal"
566,0.45,0.252629853310753,"normal"
566,0.5,0.49696131268122,"normal"
567,0,0,"normal"
567,0.05,0.116062176827714,"normal"
567,0.1,0.140233414875916,"normal"
567,0.2,0.140202446496619,"normal"
567,0.25,0.235449702669051,"normal"
567,0.4,0.373770947328043,"normal"
567,0.45,0.266759428437194,"normal"
567,0.5,0.320281164696772,"normal"
568,0,0,"normal"
568,0.05,0.0690086093303821,"normal"
568,0.1,0.140950256716541,"normal"
568,0.2,0.166103350905476,"normal"
568,0.25,0.392508002252076,"normal"
568,0.4,0.208976823872202,"normal"
568,0.45,0.192324611730496,"normal"
568,0.5,0.543780672024413,"normal"
569,0,0,"normal"
569,0.05,0.0576904915290364,"normal"
569,0.1,0.0879417544121817,"normal"
569,0.2,0.223961863527355,"normal"
569,0.25,0.199292543152628,"normal"
569,0.4,0.275347049482513,"normal"
569,0.45,0.334241263963376,"normal"
569,0.5,0.380327091045261,"normal"
570,0,0,"normal"
570,0.05,0.107223731284551,"normal"
570,0.1,0.138683264805171,"normal"
570,0.2,0.196248186783209,"normal"
570,0.25,0.189465205170316,"normal"
570,0.4,0.259329750148358,"normal"
570,0.45,0.349853186848204,"normal"
570,0.5,0.350351761563481,"normal"
571,0,0,"normal"
571,0.05,0.111390337411504,"normal"
571,0.1,0.110902955500057,"normal"
571,0.2,0.189775948744141,"normal"
571,0.25,0.297827157739725,"normal"
571,0.4,0.236232370219335,"normal"
571,0.45,0.400728206327236,"normal"
571,0.5,0.379860514598085,"normal"
572,0,0,"normal"
572,0.05,0.124809127892609,"normal"
572,0.1,0.173702128155085,"normal"
572,0.2,0.117970027930974,"normal"
572,0.25,0.362469969739961,"normal"
572,0.4,0.30279166939037,"normal"
572,0.45,0.519768222192235,"normal"
572,0.5,0.370592740276403,"normal"
573,0,0,"normal"
573,0.05,0.131715290028728,"normal"
573,0.1,0.186448400656353,"normal"
573,0.2,0.18122297060461,"normal"
573,0.25,0.364181174457679,"normal"
573,0.4,0.352543941040688,"normal"
573,0.45,0.355845246120454,"normal"
573,0.5,0.335636692315159,"normal"
574,0,0,"normal"
574,0.05,0.0632325647639718,"normal"
574,0.1,0.0972444614524705,"normal"
574,0.2,0.281041329021604,"normal"
574,0.25,0.212208382693885,"normal"
574,0.4,0.4497929400707,"normal"
574,0.45,0.559725243634684,"normal"
574,0.5,0.408989096808485,"normal"
575,0,0,"normal"
575,0.05,0.0623009529841426,"normal"
575,0.1,0.0800085702943193,"normal"
575,0.2,0.176029627747383,"normal"
575,0.25,0.2258461215015,"normal"
575,0.4,0.260939478444362,"normal"
575,0.45,0.324132863608855,"normal"
575,0.5,0.362100107427493,"normal"
576,0,0,"normal"
576,0.05,0.0858864830846369,"normal"
576,0.1,0.112837015906901,"normal"
576,0.2,0.110609217150536,"normal"
576,0.25,0.167700176768887,"normal"
576,0.4,0.244924397855692,"normal"
576,0.45,0.288926935234574,"normal"
576,0.5,0.235637505964575,"normal"
577,0,0,"normal"
577,0.05,0.148770952230353,"normal"
577,0.1,0.141655327943423,"normal"
577,0.2,0.208120854834072,"normal"
577,0.25,0.226505412730359,"normal"
577,0.4,0.226021140299366,"normal"
577,0.45,0.160784593146426,"normal"
577,0.5,0.211015381411484,"normal"
578,0,0,"normal"
578,0.05,0.0533747994009518,"normal"
578,0.1,0.0814635761232571,"normal"
578,0.2,0.252627447430133,"normal"
578,0.25,0.273455425505535,"normal"
578,0.4,0.23356499679054,"normal"
578,0.45,0.234158360977958,"normal"
578,0.5,0.31933780798946,"normal"
579,0,0,"normal"
579,0.05,0.0588369680196823,"normal"
579,0.1,0.0687561337813065,"normal"
579,0.2,0.339038806772892,"normal"
579,0.25,0.227793210005945,"normal"
579,0.4,0.381749643924912,"normal"
579,0.45,0.512462850138084,"normal"
579,0.5,0.518954198784363,"normal"
580,0,0,"normal"
580,0.05,0.0480952046384477,"normal"
580,0.1,0.127618921040472,"normal"
580,0.2,0.25629349295537,"normal"
580,0.25,0.382681009974677,"normal"
580,0.4,0.327010617648653,"normal"
580,0.45,0.390858289453065,"normal"
580,0.5,0.61439944128675,"normal"
581,0,0,"normal"
581,0.05,0.233509525343557,"normal"
581,0.1,0.191714379644518,"normal"
581,0.2,0.183443492182876,"normal"
581,0.25,0.263790330609349,"normal"
581,0.4,0.394917988414442,"normal"
581,0.45,0.16976505625939,"normal"
581,0.5,0.246633290077248,"normal"
582,0,0,"normal"
582,0.05,0.0726022662503725,"normal"
582,0.1,0.112345513138859,"normal"
582,0.2,0.146099833772749,"normal"
582,0.25,0.404207634200873,"normal"
582,0.4,0.405861009540496,"normal"
582,0.45,0.219554047247823,"normal"
582,0.5,0.509052968233982,"normal"
583,0,0,"normal"
583,0.05,0.0873979423312371,"normal"
583,0.1,0.12052492280954,"normal"
583,0.2,0.213549109686869,"normal"
583,0.25,0.147494118953209,"normal"
583,0.4,0.211000778661608,"normal"
583,0.45,0.305983462985102,"normal"
583,0.5,0.230285076701934,"normal"
584,0,0,"normal"
584,0.05,0.110298336319143,"normal"
584,0.1,0.0961894127533592,"normal"
584,0.2,0.121053663596469,"normal"
584,0.25,0.12920277443316,"normal"
584,0.4,0.266210183870464,"normal"
584,0.45,0.328813463349179,"normal"
584,0.5,0.240590999110821,"normal"
585,0,0,"normal"
585,0.05,0.0815430257025003,"normal"
585,0.1,0.19856349507313,"normal"
585,0.2,0.203726170588791,"normal"
585,0.25,0.240148930460455,"normal"
585,0.4,0.219166025764805,"normal"
585,0.45,0.478797612142256,"normal"
585,0.5,0.342861577066943,"normal"
586,0,0,"normal"
586,0.05,0.0949160422243404,"normal"
586,0.1,0.145520170781935,"normal"
586,0.2,0.258032437503534,"normal"
586,0.25,0.264064433871618,"normal"
586,0.4,0.366374654090058,"normal"
586,0.45,0.426883696616824,"normal"
586,0.5,0.595971914400606,"normal"
587,0,0,"normal"
587,0.05,0.0609978318313379,"normal"
587,0.1,0.132625788018177,"normal"
587,0.2,0.171649101860148,"normal"
587,0.25,0.18077164342687,"normal"
587,0.4,0.19975267931275,"normal"
587,0.45,0.343965916536937,"normal"
587,0.5,0.471834355209543,"normal"
588,0,0,"normal"
588,0.05,0.0997080141672126,"normal"
588,0.1,0.164068967383994,"normal"
588,0.2,0.2315787758357,"normal"
588,0.25,0.214768271103291,"normal"
588,0.4,0.246870114875874,"normal"
588,0.45,0.365539662228125,"normal"
588,0.5,0.356014959701435,"normal"
589,0,0,"normal"
589,0.05,0.0683124806633619,"normal"
589,0.1,0.0949519750947359,"normal"
589,0.2,0.17250045015282,"normal"
589,0.25,0.239304059085368,"normal"
589,0.4,0.290801913827038,"normal"
589,0.45,0.231054791273374,"normal"
589,0.5,0.350317017709955,"normal"
590,0,0,"normal"
590,0.05,0.116088170862941,"normal"
590,0.1,0.155411554599297,"normal"
590,0.2,0.35112236903118,"normal"
590,0.25,0.357643693696491,"normal"
590,0.4,0.425562123793225,"normal"
590,0.45,0.394237934154638,"normal"
590,0.5,0.454507728307682,"normal"
591,0,0,"normal"
591,0.05,0.0671087738629963,"normal"
591,0.1,0.178977739146548,"normal"
591,0.2,0.144421985264583,"normal"
591,0.25,0.148897796730121,"normal"
591,0.4,0.441931401848811,"normal"
591,0.45,0.521058763424536,"normal"
591,0.5,0.399651148937805,"normal"
592,0,0,"normal"
592,0.05,0.0772747631509195,"normal"
592,0.1,0.158726367269943,"normal"
592,0.2,0.148232228589012,"normal"
592,0.25,0.282572781253531,"normal"
592,0.4,0.450171454431961,"normal"
592,0.45,0.37412039099884,"normal"
592,0.5,0.46273800791565,"normal"
593,0,0,"normal"
593,0.05,0.123209234594521,"normal"
593,0.1,0.0923425412765727,"normal"
593,0.2,0.243137231359071,"normal"
593,0.25,0.180075676402703,"normal"
593,0.4,0.266754097951263,"normal"
593,0.45,0.255505538980952,"normal"
593,0.5,0.26062225372339,"normal"
594,0,0,"normal"
594,0.05,0.142165466184531,"normal"
594,0.1,0.179595467434965,"normal"
594,0.2,0.166314047661784,"normal"
594,0.25,0.162186971550695,"normal"
594,0.4,0.287461267484349,"normal"
594,0.45,0.373866548377102,"normal"
594,0.5,0.338124656037764,"normal"
595,0,0,"normal"
595,0.05,0.0900093074737047,"normal"
595,0.1,0.140375285257541,"normal"
595,0.2,0.206576839030893,"normal"
595,0.25,0.205570727756401,"normal"
595,0.4,0.274575682997155,"normal"
595,0.45,0.222817035415967,"normal"
595,0.5,0.44193022971433,"normal"
596,0,0,"normal"
596,0.05,0.072056669610964,"normal"
596,0.1,0.173772468276325,"normal"
596,0.2,0.149507276071133,"normal"
596,0.25,0.464906226603505,"normal"
596,0.4,0.378140902031932,"normal"
596,0.45,0.311909325704219,"normal"
596,0.5,0.469247027123562,"normal"
597,0,0,"normal"
597,0.05,0.0647877002656084,"normal"
597,0.1,0.228587108665186,"normal"
597,0.2,0.186133958867228,"normal"
597,0.25,0.283834445855226,"normal"
597,0.4,0.207180432042794,"normal"
597,0.45,0.512111689931061,"normal"
597,0.5,0.270868070919715,"normal"
598,0,0,"normal"
598,0.05,0.0777468795454676,"normal"
598,0.1,0.110392556284086,"normal"
598,0.2,0.206322893584261,"normal"
598,0.25,0.3478916189991,"normal"
598,0.4,0.391102875219148,"normal"
598,0.45,0.537342200575318,"normal"
598,0.5,0.403094348816357,"normal"
599,0,0,"normal"
599,0.05,0.0782709437584919,"normal"
599,0.1,0.142950891280045,"normal"
599,0.2,0.26270614839527,"normal"
599,0.25,0.188514713575874,"normal"
599,0.4,0.309140065860886,"normal"
599,0.45,0.363225806662349,"normal"
599,0.5,0.43865336736196,"normal"
600,0,0,"normal"
600,0.05,0.0450636830146373,"normal"
600,0.1,0.115364098992267,"normal"
600,0.2,0.226426669872154,"normal"
600,0.25,0.247483102417342,"normal"
600,0.4,0.296702254743619,"normal"
600,0.45,0.37282291432065,"normal"
600,0.5,0.319652001218283,"normal"
601,0,0,"normal"
601,0.05,0.109753689476334,"normal"
601,0.1,0.200197217513359,"normal"
601,0.2,0.193368394078682,"normal"
601,0.25,0.35992326035245,"normal"
601,0.4,0.505084735139244,"normal"
601,0.45,0.425800413892153,"normal"
601,0.5,0.463561740871544,"normal"
602,0,0,"normal"
602,0.05,0.056448296680722,"normal"
602,0.1,0.138320729080919,"normal"
602,0.2,0.119586297603641,"normal"
602,0.25,0.136065523531016,"normal"
602,0.4,0.297395271275032,"normal"
602,0.45,0.328368394299128,"normal"
602,0.5,0.261807539447906,"normal"
603,0,0,"normal"
603,0.05,0.0594259862999206,"normal"
603,0.1,0.111841225343309,"normal"
603,0.2,0.284771527956223,"normal"
603,0.25,0.265665926127368,"normal"
603,0.4,0.332221662279947,"normal"
603,0.45,0.464684451059924,"normal"
603,0.5,0.414386649070873,"normal"
604,0,0,"normal"
604,0.05,0.0747672412628573,"normal"
604,0.1,0.0943498228200341,"normal"
604,0.2,0.237130530575214,"normal"
604,0.25,0.21827526185962,"normal"
604,0.4,0.312362847600009,"normal"
604,0.45,0.279304992621618,"normal"
604,0.5,0.282964408258609,"normal"
605,0,0,"normal"
605,0.05,0.0419002416861545,"normal"
605,0.1,0.163070544771231,"normal"
605,0.2,0.277260091428518,"normal"
605,0.25,0.16323750924214,"normal"
605,0.4,0.299642545686242,"normal"
605,0.45,0.317199395452896,"normal"
605,0.5,0.318764480750714,"normal"
606,0,0,"normal"
606,0.05,0.0951336512386387,"normal"
606,0.1,0.121413633611141,"normal"
606,0.2,0.189620344011842,"normal"
606,0.25,0.207082721222768,"normal"
606,0.4,0.193109665503753,"normal"
606,0.45,0.365809937584058,"normal"
606,0.5,0.417770941805927,"normal"
607,0,0,"normal"
607,0.05,0.0813597265111233,"normal"
607,0.1,0.16913773865661,"normal"
607,0.2,0.237326535284951,"normal"
607,0.25,0.136351365115415,"normal"
607,0.4,0.256498605776546,"normal"
607,0.45,0.55618944505032,"normal"
607,0.5,0.506475035008259,"normal"
608,0,0,"normal"
608,0.05,0.0616073392693499,"normal"
608,0.1,0.170313030395252,"normal"
608,0.2,0.147038062445743,"normal"
608,0.25,0.174663864870911,"normal"
608,0.4,0.20957522189125,"normal"
608,0.45,0.320308429579756,"normal"
608,0.5,0.368394503962447,"normal"
609,0,0,"normal"
609,0.05,0.0344598156135913,"normal"
609,0.1,0.131323938278233,"normal"
609,0.2,0.145646212328865,"normal"
609,0.25,0.126679026900799,"normal"
609,0.4,0.298680364522467,"normal"
609,0.45,0.269682387088091,"normal"
609,0.5,0.529778430147288,"normal"
610,0,0,"normal"
610,0.05,0.10102762905864,"normal"
610,0.1,0.146406614639369,"normal"
610,0.2,0.184793582430907,"normal"
610,0.25,0.283656418450678,"normal"
610,0.4,0.328180182476486,"normal"
610,0.45,0.567320610624618,"normal"
610,0.5,0.474439113446247,"normal"
611,0,0,"normal"
611,0.05,0.111199504291256,"normal"
611,0.1,0.0832684349254797,"normal"
611,0.2,0.142725823321011,"normal"
611,0.25,0.25076638039091,"normal"
611,0.4,0.252555093560671,"normal"
611,0.45,0.52346511946444,"normal"
611,0.5,0.401068957812973,"normal"
612,0,0,"normal"
612,0.05,0.0444097953959668,"normal"
612,0.1,0.119186645126498,"normal"
612,0.2,0.192487036509796,"normal"
612,0.25,0.147436481454302,"normal"
612,0.4,0.618769972474301,"normal"
612,0.45,0.439380280472259,"normal"
612,0.5,0.486626715603124,"normal"
613,0,0,"normal"
613,0.05,0.0851083857426799,"normal"
613,0.1,0.144874944720935,"normal"
613,0.2,0.207932508498944,"normal"
613,0.25,0.242676634627279,"normal"
613,0.4,0.383620599841459,"normal"
613,0.45,0.142408940875155,"normal"
613,0.5,0.228373669821375,"normal"
614,0,0,"normal"
614,0.05,0.148775335442584,"normal"
614,0.1,0.161720235850656,"normal"
614,0.2,0.24094844933126,"normal"
614,0.25,0.20657471405638,"normal"
614,0.4,0.179184912568422,"normal"
614,0.45,0.164940309759773,"normal"
614,0.5,0.149544387395274,"normal"
615,0,0,"normal"
615,0.05,0.128896155419809,"normal"
615,0.1,0.184774610800222,"normal"
615,0.2,0.143045533415225,"normal"
615,0.25,0.233619351297715,"normal"
615,0.4,0.2973883733297,"normal"
615,0.45,0.298522237570286,"normal"
615,0.5,0.405195116951088,"normal"
616,0,0,"normal"
616,0.05,0.0789135649444289,"normal"
616,0.1,0.181271988894562,"normal"
616,0.2,0.269030370711344,"normal"
616,0.25,0.470477847915583,"normal"
616,0.4,0.209424364794939,"normal"
616,0.45,0.324346333998212,"normal"
616,0.5,0.291900969067599,"normal"
617,0,0,"normal"
617,0.05,0.0772265846990207,"normal"
617,0.1,0.177310353768841,"normal"
617,0.2,0.231144438795406,"normal"
617,0.25,0.399784138192043,"normal"
617,0.4,0.391565844298623,"normal"
617,0.45,0.358100825355394,"normal"
617,0.5,0.458464558601558,"normal"
618,0,0,"normal"
618,0.05,0.0786708380159556,"normal"
618,0.1,0.247882612010126,"normal"
618,0.2,0.298011046856877,"normal"
618,0.25,0.309391923225145,"normal"
618,0.4,0.322535403486926,"normal"
618,0.45,0.460837776988208,"normal"
618,0.5,0.498657708769111,"normal"
619,0,0,"normal"
619,0.05,0.0541098281496807,"normal"
619,0.1,0.0965505266395842,"normal"
619,0.2,0.161143757750566,"normal"
619,0.25,0.161882691688194,"normal"
619,0.4,0.229133074746802,"normal"
619,0.45,0.336936679161473,"normal"
619,0.5,0.330707957726884,"normal"
620,0,0,"normal"
620,0.05,0.0853789370325728,"normal"
620,0.1,0.249301815938987,"normal"
620,0.2,0.235860275931232,"normal"
620,0.25,0.260878841709745,"normal"
620,0.4,0.377733286259763,"normal"
620,0.45,0.347398192441788,"normal"
620,0.5,0.488211538763886,"normal"
621,0,0,"normal"
621,0.05,0.0646141963189055,"normal"
621,0.1,0.199888741553714,"normal"
621,0.2,0.331924704859846,"normal"
621,0.25,0.319630516672723,"normal"
621,0.4,0.274772260960651,"normal"
621,0.45,0.256391578632007,"normal"
621,0.5,0.416403324440865,"normal"
622,0,0,"normal"
622,0.05,0.0713995974535913,"normal"
622,0.1,0.065203032225529,"normal"
622,0.2,0.202500762111719,"normal"
622,0.25,0.20227932994163,"normal"
622,0.4,0.281267746432296,"normal"
622,0.45,0.301679835519527,"normal"
622,0.5,0.489590679743559,"normal"
623,0,0,"normal"
623,0.05,0.0792082508824116,"normal"
623,0.1,0.196763926144833,"normal"
623,0.2,0.151905032523966,"normal"
623,0.25,0.163274375310585,"normal"
623,0.4,0.301850583148633,"normal"
623,0.45,0.560770716528467,"normal"
623,0.5,0.600062718186079,"normal"
624,0,0,"normal"
624,0.05,0.080938676465476,"normal"
624,0.1,0.175083662711104,"normal"
624,0.2,0.288855792966123,"normal"
624,0.25,0.405199080170608,"normal"
624,0.4,0.307905121772442,"normal"
624,0.45,0.410359347274537,"normal"
624,0.5,0.215564272726101,"normal"
625,0,0,"normal"
625,0.05,0.078930279816944,"normal"
625,0.1,0.124701399273191,"normal"
625,0.2,0.133047438417073,"normal"
