"iteration","fmi","cyer","model"
6667,0,0,"state space - 0.1 CV"
6667,0.05,0.0625405576827997,"state space - 0.1 CV"
6667,0.1,0.136535900304857,"state space - 0.1 CV"
6667,0.2,0.351614685326375,"state space - 0.1 CV"
6667,0.25,0.265437074408802,"state space - 0.1 CV"
6667,0.4,0.19495679268885,"state space - 0.1 CV"
6667,0.45,0.83781088649294,"state space - 0.1 CV"
6667,0.5,0.383679814985709,"state space - 0.1 CV"
6668,0,0,"state space - 0.1 CV"
6668,0.05,0.00838698587904913,"state space - 0.1 CV"
6668,0.1,0.265028320537662,"state space - 0.1 CV"
6668,0.2,0.243556199957165,"state space - 0.1 CV"
6668,0.25,0.31513331924679,"state space - 0.1 CV"
6668,0.4,0.12413371894446,"state space - 0.1 CV"
6668,0.45,0.496923531628331,"state space - 0.1 CV"
6668,0.5,0.604813012936305,"state space - 0.1 CV"
6669,0,0,"state space - 0.1 CV"
6669,0.05,0.00121858235015801,"state space - 0.1 CV"
6669,0.1,0.102807734736665,"state space - 0.1 CV"
6669,0.2,0.06601258674869,"state space - 0.1 CV"
6669,0.25,0.291500029527122,"state space - 0.1 CV"
6669,0.4,0.0873740258365058,"state space - 0.1 CV"
6669,0.45,0.350078757253971,"state space - 0.1 CV"
6669,0.5,0.183085094032637,"state space - 0.1 CV"
6670,0,0,"state space - 0.1 CV"
6670,0.05,0.195408884390617,"state space - 0.1 CV"
6670,0.1,0.0591170483449882,"state space - 0.1 CV"
6670,0.2,0.205495595017843,"state space - 0.1 CV"
6670,0.25,0.26656334954335,"state space - 0.1 CV"
6670,0.4,0.212374841689164,"state space - 0.1 CV"
6670,0.45,0.0302708947455733,"state space - 0.1 CV"
6670,0.5,0.522777424561271,"state space - 0.1 CV"
6671,0,0,"state space - 0.1 CV"
6671,0.05,0.00936451222235396,"state space - 0.1 CV"
6671,0.1,0.059286021402791,"state space - 0.1 CV"
6671,0.2,0.187498231640221,"state space - 0.1 CV"
6671,0.25,0.152662109709924,"state space - 0.1 CV"
6671,0.4,0.318348437679634,"state space - 0.1 CV"
6671,0.45,0.245957142688756,"state space - 0.1 CV"
6671,0.5,0.15832599811483,"state space - 0.1 CV"
6672,0,0,"state space - 0.1 CV"
6672,0.05,0.23296566281323,"state space - 0.1 CV"
6672,0.1,0.025854295913383,"state space - 0.1 CV"
6672,0.2,0.110253117810679,"state space - 0.1 CV"
6672,0.25,0.242742835401254,"state space - 0.1 CV"
6672,0.4,0.558894490319405,"state space - 0.1 CV"
6672,0.45,0.244330679938966,"state space - 0.1 CV"
6672,0.5,0.193371681231935,"state space - 0.1 CV"
6673,0,0,"state space - 0.1 CV"
6673,0.05,0.149693003415561,"state space - 0.1 CV"
6673,0.1,0.225269310785644,"state space - 0.1 CV"
6673,0.2,0.050266203376269,"state space - 0.1 CV"
6673,0.25,0.4125689900999,"state space - 0.1 CV"
6673,0.4,0.0526146111884841,"state space - 0.1 CV"
6673,0.45,0.171711120789484,"state space - 0.1 CV"
6673,0.5,0.258043249656107,"state space - 0.1 CV"
6674,0,0,"state space - 0.1 CV"
6674,0.05,0.0339606591921731,"state space - 0.1 CV"
6674,0.1,0.122788233591852,"state space - 0.1 CV"
6674,0.2,0.0874359968187955,"state space - 0.1 CV"
6674,0.25,0.258511997956101,"state space - 0.1 CV"
6674,0.4,0.398549237880106,"state space - 0.1 CV"
6674,0.45,0.26261990318847,"state space - 0.1 CV"
6674,0.5,0.36718962473086,"state space - 0.1 CV"
6675,0,0,"state space - 0.1 CV"
6675,0.05,0.167030521437637,"state space - 0.1 CV"
6675,0.1,0.0489866557994317,"state space - 0.1 CV"
6675,0.2,0.210025432318039,"state space - 0.1 CV"
6675,0.25,0.12074073868848,"state space - 0.1 CV"
6675,0.4,0.352352369694773,"state space - 0.1 CV"
6675,0.45,0.487193470855109,"state space - 0.1 CV"
6675,0.5,0.301105002299537,"state space - 0.1 CV"
6676,0,0,"state space - 0.1 CV"
6676,0.05,0.176494332213476,"state space - 0.1 CV"
6676,0.1,0.108049112836592,"state space - 0.1 CV"
6676,0.2,0.203198214172605,"state space - 0.1 CV"
6676,0.25,0.170598129910648,"state space - 0.1 CV"
6676,0.4,0.205893908728766,"state space - 0.1 CV"
6676,0.45,0.47331575209679,"state space - 0.1 CV"
6676,0.5,0.776812547239193,"state space - 0.1 CV"
6677,0,0,"state space - 0.1 CV"
6677,0.05,0.73678050807891,"state space - 0.1 CV"
6677,0.1,0.116512723785643,"state space - 0.1 CV"
6677,0.2,0.34406072581385,"state space - 0.1 CV"
6677,0.25,0.18907499868385,"state space - 0.1 CV"
6677,0.4,0.295947760700526,"state space - 0.1 CV"
6677,0.45,0.1572544520588,"state space - 0.1 CV"
6677,0.5,0.464605400488968,"state space - 0.1 CV"
6678,0,0,"state space - 0.1 CV"
6678,0.05,0.0384903659306002,"state space - 0.1 CV"
6678,0.1,0.106896947161068,"state space - 0.1 CV"
6678,0.2,0.363951306397202,"state space - 0.1 CV"
6678,0.25,0.0877096968945279,"state space - 0.1 CV"
6678,0.4,0.310056489821363,"state space - 0.1 CV"
6678,0.45,0.317679650562507,"state space - 0.1 CV"
6678,0.5,0.588724286217549,"state space - 0.1 CV"
6679,0,0,"state space - 0.1 CV"
6679,0.05,0.0790170866846615,"state space - 0.1 CV"
6679,0.1,0.154104427436599,"state space - 0.1 CV"
6679,0.2,0.362354412744355,"state space - 0.1 CV"
6679,0.25,0.0960005586272811,"state space - 0.1 CV"
6679,0.4,0.117805145840687,"state space - 0.1 CV"
6679,0.45,0.298072431945452,"state space - 0.1 CV"
6679,0.5,0.222218524470357,"state space - 0.1 CV"
6680,0,0,"state space - 0.1 CV"
6680,0.05,0.0292215811156494,"state space - 0.1 CV"
6680,0.1,0.0763402703638405,"state space - 0.1 CV"
6680,0.2,0.0938808984054687,"state space - 0.1 CV"
6680,0.25,0.240783019458673,"state space - 0.1 CV"
6680,0.4,0.21705977450335,"state space - 0.1 CV"
6680,0.45,0.355793128910478,"state space - 0.1 CV"
6680,0.5,0.559835559984967,"state space - 0.1 CV"
6681,0,0,"state space - 0.1 CV"
6681,0.05,0.178254657508944,"state space - 0.1 CV"
6681,0.1,0.193161713919054,"state space - 0.1 CV"
6681,0.2,0.233799686438964,"state space - 0.1 CV"
6681,0.25,0.464065623569865,"state space - 0.1 CV"
6681,0.4,0.230187052243097,"state space - 0.1 CV"
6681,0.45,0.192700289048672,"state space - 0.1 CV"
6681,0.5,0.207802055956793,"state space - 0.1 CV"
6682,0,0,"state space - 0.1 CV"
6682,0.05,0.278566491331267,"state space - 0.1 CV"
6682,0.1,0.223247739992073,"state space - 0.1 CV"
6682,0.2,0.133812893626081,"state space - 0.1 CV"
6682,0.25,0.445484852332608,"state space - 0.1 CV"
6682,0.4,0.297245011213255,"state space - 0.1 CV"
6682,0.45,0.367121442741379,"state space - 0.1 CV"
6682,0.5,0.454878335780502,"state space - 0.1 CV"
6683,0,0,"state space - 0.1 CV"
6683,0.05,0.140719808870867,"state space - 0.1 CV"
6683,0.1,0.107781109595757,"state space - 0.1 CV"
6683,0.2,0.279418269662871,"state space - 0.1 CV"
6683,0.25,0.158143992020418,"state space - 0.1 CV"
6683,0.4,0.106095277662529,"state space - 0.1 CV"
6683,0.45,0.218143897310129,"state space - 0.1 CV"
6683,0.5,0.291716286725597,"state space - 0.1 CV"
6684,0,0,"state space - 0.1 CV"
6684,0.05,0.0141590701782033,"state space - 0.1 CV"
6684,0.1,0.00748582817034626,"state space - 0.1 CV"
6684,0.2,0.273610833960645,"state space - 0.1 CV"
6684,0.25,0.0405301460108651,"state space - 0.1 CV"
6684,0.4,0.264758013789907,"state space - 0.1 CV"
6684,0.45,0.567469987508257,"state space - 0.1 CV"
6684,0.5,0.576062730064889,"state space - 0.1 CV"
6685,0,0,"state space - 0.1 CV"
6685,0.05,0.0218308174483472,"state space - 0.1 CV"
6685,0.1,0.102354890806154,"state space - 0.1 CV"
6685,0.2,0.0751523917603462,"state space - 0.1 CV"
6685,0.25,0.188042958993819,"state space - 0.1 CV"
6685,0.4,0.12063928124226,"state space - 0.1 CV"
6685,0.45,0.172863428667566,"state space - 0.1 CV"
6685,0.5,0.202542290719861,"state space - 0.1 CV"
6686,0,0,"state space - 0.1 CV"
6686,0.05,0.301180673094007,"state space - 0.1 CV"
6686,0.1,0.14126325630195,"state space - 0.1 CV"
6686,0.2,0.201563316936054,"state space - 0.1 CV"
6686,0.25,0.273383715952853,"state space - 0.1 CV"
6686,0.4,0.256094020276244,"state space - 0.1 CV"
6686,0.45,0.476499316933891,"state space - 0.1 CV"
6686,0.5,0.284636554457777,"state space - 0.1 CV"
6687,0,0,"state space - 0.1 CV"
6687,0.05,0.0111203267764108,"state space - 0.1 CV"
6687,0.1,0.0536092636704237,"state space - 0.1 CV"
6687,0.2,0.174086739120568,"state space - 0.1 CV"
6687,0.25,0.122139527348649,"state space - 0.1 CV"
6687,0.4,0.273965884985824,"state space - 0.1 CV"
6687,0.45,0.296765766065583,"state space - 0.1 CV"
6687,0.5,0.225008687955079,"state space - 0.1 CV"
6688,0,0,"state space - 0.1 CV"
6688,0.05,0.231058382935529,"state space - 0.1 CV"
6688,0.1,0.285552305520173,"state space - 0.1 CV"
6688,0.2,0.395716118065685,"state space - 0.1 CV"
6688,0.25,0.361181918889345,"state space - 0.1 CV"
6688,0.4,0.448435551598323,"state space - 0.1 CV"
6688,0.45,0.207961653860304,"state space - 0.1 CV"
6688,0.5,0.219652699995536,"state space - 0.1 CV"
6689,0,0,"state space - 0.1 CV"
6689,0.05,0.111314824937803,"state space - 0.1 CV"
6689,0.1,0.019654638559011,"state space - 0.1 CV"
6689,0.2,0.225108783782915,"state space - 0.1 CV"
6689,0.25,0.279554703863483,"state space - 0.1 CV"
6689,0.4,0.504650284480895,"state space - 0.1 CV"
6689,0.45,0.108928600200269,"state space - 0.1 CV"
6689,0.5,0.527694670323458,"state space - 0.1 CV"
6690,0,0,"state space - 0.1 CV"
6690,0.05,0.126594460967874,"state space - 0.1 CV"
6690,0.1,0.281976720015998,"state space - 0.1 CV"
6690,0.2,0.162587564728169,"state space - 0.1 CV"
6690,0.25,0.152925874558159,"state space - 0.1 CV"
6690,0.4,0.330022789456892,"state space - 0.1 CV"
6690,0.45,0.299029386877889,"state space - 0.1 CV"
6690,0.5,0.560021693065535,"state space - 0.1 CV"
6691,0,0,"state space - 0.1 CV"
6691,0.05,0.18273184907029,"state space - 0.1 CV"
6691,0.1,0.27519257410286,"state space - 0.1 CV"
6691,0.2,0.163048484693367,"state space - 0.1 CV"
6691,0.25,0.0757924620529231,"state space - 0.1 CV"
6691,0.4,0.289488892569135,"state space - 0.1 CV"
6691,0.45,0.359223611741453,"state space - 0.1 CV"
6691,0.5,0.135909048793183,"state space - 0.1 CV"
6692,0,0,"state space - 0.1 CV"
6692,0.05,0.0158684148764098,"state space - 0.1 CV"
6692,0.1,0.0222362375075945,"state space - 0.1 CV"
6692,0.2,0.319531421733236,"state space - 0.1 CV"
6692,0.25,0.361736088055204,"state space - 0.1 CV"
6692,0.4,0.283912516326483,"state space - 0.1 CV"
6692,0.45,0.126866700858226,"state space - 0.1 CV"
6692,0.5,0.368379683991007,"state space - 0.1 CV"
6693,0,0,"state space - 0.1 CV"
6693,0.05,0.246342304144119,"state space - 0.1 CV"
6693,0.1,0.160288195735547,"state space - 0.1 CV"
6693,0.2,0.0479661913593951,"state space - 0.1 CV"
6693,0.25,0.250238538951424,"state space - 0.1 CV"
6693,0.4,0.582298577820177,"state space - 0.1 CV"
6693,0.45,0.15330527189734,"state space - 0.1 CV"
6693,0.5,0.599264383440884,"state space - 0.1 CV"
6694,0,0,"state space - 0.1 CV"
6694,0.05,0.0485181381758901,"state space - 0.1 CV"
6694,0.1,0.40991327685055,"state space - 0.1 CV"
6694,0.2,0.390296577739049,"state space - 0.1 CV"
6694,0.25,0.422204041029941,"state space - 0.1 CV"
6694,0.4,0.125528846455715,"state space - 0.1 CV"
6694,0.45,0.395873816295608,"state space - 0.1 CV"
6694,0.5,0.205789643343437,"state space - 0.1 CV"
6695,0,0,"state space - 0.1 CV"
6695,0.05,0.0548278347296048,"state space - 0.1 CV"
6695,0.1,0.0447866186672876,"state space - 0.1 CV"
6695,0.2,0.676399093837032,"state space - 0.1 CV"
6695,0.25,0.322115701045044,"state space - 0.1 CV"
6695,0.4,0.428369290451637,"state space - 0.1 CV"
6695,0.45,0.243995236099651,"state space - 0.1 CV"
6695,0.5,0.11776009157014,"state space - 0.1 CV"
6696,0,0,"state space - 0.1 CV"
6696,0.05,0.411613376482465,"state space - 0.1 CV"
6696,0.1,0.0512828334684419,"state space - 0.1 CV"
6696,0.2,0.152917583165473,"state space - 0.1 CV"
6696,0.25,0.195074191673113,"state space - 0.1 CV"
6696,0.4,0.328034423275225,"state space - 0.1 CV"
6696,0.45,0.365284825855158,"state space - 0.1 CV"
6696,0.5,0.220972614307257,"state space - 0.1 CV"
6697,0,0,"state space - 0.1 CV"
6697,0.05,0.124515314173252,"state space - 0.1 CV"
6697,0.1,0.0335924394791953,"state space - 0.1 CV"
6697,0.2,0.178519599329915,"state space - 0.1 CV"
6697,0.25,0.117095435392085,"state space - 0.1 CV"
6697,0.4,0.0473465228806193,"state space - 0.1 CV"
6697,0.45,0.167537533484226,"state space - 0.1 CV"
6697,0.5,0.436746543102161,"state space - 0.1 CV"
6698,0,0,"state space - 0.1 CV"
6698,0.05,0.0761880312056584,"state space - 0.1 CV"
6698,0.1,0.0660156093815061,"state space - 0.1 CV"
6698,0.2,0.167249145729872,"state space - 0.1 CV"
6698,0.25,0.118692564950609,"state space - 0.1 CV"
6698,0.4,0.12758400157515,"state space - 0.1 CV"
6698,0.45,0.393938307129389,"state space - 0.1 CV"
6698,0.5,0.064747510149616,"state space - 0.1 CV"
6699,0,0,"state space - 0.1 CV"
6699,0.05,0.208898285117537,"state space - 0.1 CV"
6699,0.1,0.0652713820855062,"state space - 0.1 CV"
6699,0.2,0.47122636085952,"state space - 0.1 CV"
6699,0.25,0.256578996221306,"state space - 0.1 CV"
6699,0.4,0.247455176369743,"state space - 0.1 CV"
6699,0.45,0.320865903230588,"state space - 0.1 CV"
6699,0.5,0.103187555928131,"state space - 0.1 CV"
6700,0,0,"state space - 0.1 CV"
6700,0.05,0.394788190076677,"state space - 0.1 CV"
6700,0.1,0.0525670665389519,"state space - 0.1 CV"
6700,0.2,0.103537149735947,"state space - 0.1 CV"
6700,0.25,0.121320286559194,"state space - 0.1 CV"
6700,0.4,0.589043616380627,"state space - 0.1 CV"
6700,0.45,0.353133361355753,"state space - 0.1 CV"
6700,0.5,0.427319160201109,"state space - 0.1 CV"
6701,0,0,"state space - 0.1 CV"
6701,0.05,0.0430673674026072,"state space - 0.1 CV"
6701,0.1,0.0130178384825175,"state space - 0.1 CV"
6701,0.2,0.0772578518953706,"state space - 0.1 CV"
6701,0.25,0.416212968562996,"state space - 0.1 CV"
6701,0.4,0.132763515852797,"state space - 0.1 CV"
6701,0.45,0.107597055008246,"state space - 0.1 CV"
6701,0.5,0.164792867107937,"state space - 0.1 CV"
6702,0,0,"state space - 0.1 CV"
6702,0.05,0.0348968540036717,"state space - 0.1 CV"
6702,0.1,0.105872999738462,"state space - 0.1 CV"
6702,0.2,0.175110817548734,"state space - 0.1 CV"
6702,0.25,0.152620302534783,"state space - 0.1 CV"
6702,0.4,0.156707636182233,"state space - 0.1 CV"
6702,0.45,0.061948175357249,"state space - 0.1 CV"
6702,0.5,0.329433399970543,"state space - 0.1 CV"
6703,0,0,"state space - 0.1 CV"
6703,0.05,0.136702945645966,"state space - 0.1 CV"
6703,0.1,0.042670009282224,"state space - 0.1 CV"
6703,0.2,0.0644661847991809,"state space - 0.1 CV"
6703,0.25,0.356848759599891,"state space - 0.1 CV"
6703,0.4,0.127130353020806,"state space - 0.1 CV"
6703,0.45,0.230126453503985,"state space - 0.1 CV"
6703,0.5,0.515327096356762,"state space - 0.1 CV"
6704,0,0,"state space - 0.1 CV"
6704,0.05,0.050132997110548,"state space - 0.1 CV"
6704,0.1,0.21714216977976,"state space - 0.1 CV"
6704,0.2,0.0782925309382781,"state space - 0.1 CV"
6704,0.25,0.00873298983669694,"state space - 0.1 CV"
6704,0.4,0.157483970454625,"state space - 0.1 CV"
6704,0.45,0.223966134640178,"state space - 0.1 CV"
6704,0.5,0.11929448694997,"state space - 0.1 CV"
6705,0,0,"state space - 0.1 CV"
6705,0.05,0.121697845908451,"state space - 0.1 CV"
6705,0.1,0.389812198723004,"state space - 0.1 CV"
6705,0.2,0.459059347793884,"state space - 0.1 CV"
6705,0.25,0.103529538989363,"state space - 0.1 CV"
6705,0.4,0.181788028812874,"state space - 0.1 CV"
6705,0.45,0.217212620293213,"state space - 0.1 CV"
6705,0.5,0.296416569908089,"state space - 0.1 CV"
6706,0,0,"state space - 0.1 CV"
6706,0.05,0.155514360106116,"state space - 0.1 CV"
6706,0.1,0.118231936315202,"state space - 0.1 CV"
6706,0.2,0.259102909424227,"state space - 0.1 CV"
6706,0.25,0.0693661928529151,"state space - 0.1 CV"
6706,0.4,0.186243172099817,"state space - 0.1 CV"
6706,0.45,0.528427062739369,"state space - 0.1 CV"
6706,0.5,0.23225862337583,"state space - 0.1 CV"
6707,0,0,"state space - 0.1 CV"
6707,0.05,0.0516712561228922,"state space - 0.1 CV"
6707,0.1,0.165013144607683,"state space - 0.1 CV"
6707,0.2,0.169833393748074,"state space - 0.1 CV"
6707,0.25,0.283960186640864,"state space - 0.1 CV"
6707,0.4,0.319379466803791,"state space - 0.1 CV"
6707,0.45,0.149091943554605,"state space - 0.1 CV"
6707,0.5,0.349443006749249,"state space - 0.1 CV"
6708,0,0,"state space - 0.1 CV"
6708,0.05,0.23693239279264,"state space - 0.1 CV"
6708,0.1,0.125198751958099,"state space - 0.1 CV"
6708,0.2,0.050016452628097,"state space - 0.1 CV"
6708,0.25,0.201164349325471,"state space - 0.1 CV"
6708,0.4,0.143090659106356,"state space - 0.1 CV"
6708,0.45,0.470333861940993,"state space - 0.1 CV"
6708,0.5,0.364163422174959,"state space - 0.1 CV"
6709,0,0,"state space - 0.1 CV"
6709,0.05,0.140797610915529,"state space - 0.1 CV"
6709,0.1,0.223046406892785,"state space - 0.1 CV"
6709,0.2,0.116740991240557,"state space - 0.1 CV"
6709,0.25,0.435280099926953,"state space - 0.1 CV"
6709,0.4,0.107076191429342,"state space - 0.1 CV"
6709,0.45,0.120299899899831,"state space - 0.1 CV"
6709,0.5,0.184503168321144,"state space - 0.1 CV"
6710,0,0,"state space - 0.1 CV"
6710,0.05,0.0263862913636946,"state space - 0.1 CV"
6710,0.1,0.115980821369903,"state space - 0.1 CV"
6710,0.2,0.23620243369849,"state space - 0.1 CV"
6710,0.25,0.0213921162631194,"state space - 0.1 CV"
6710,0.4,0.0463106552019715,"state space - 0.1 CV"
6710,0.45,0.443134708788531,"state space - 0.1 CV"
6710,0.5,0.520662989746087,"state space - 0.1 CV"
6711,0,0,"state space - 0.1 CV"
6711,0.05,0.0188797972126971,"state space - 0.1 CV"
6711,0.1,0.158164486641686,"state space - 0.1 CV"
6711,0.2,0.0389427439066297,"state space - 0.1 CV"
6711,0.25,0.26772720657487,"state space - 0.1 CV"
6711,0.4,0.256196695550009,"state space - 0.1 CV"
6711,0.45,0.0991308059479875,"state space - 0.1 CV"
6711,0.5,0.316933103807133,"state space - 0.1 CV"
6712,0,0,"state space - 0.1 CV"
6712,0.05,0.109375684066484,"state space - 0.1 CV"
6712,0.1,0.184953156390682,"state space - 0.1 CV"
6712,0.2,0.15146852076142,"state space - 0.1 CV"
6712,0.25,0.235474217729577,"state space - 0.1 CV"
6712,0.4,0.104826179641391,"state space - 0.1 CV"
6712,0.45,0.149667587154931,"state space - 0.1 CV"
6712,0.5,0.374610386875035,"state space - 0.1 CV"
6713,0,0,"state space - 0.1 CV"
6713,0.05,0.0927691036254356,"state space - 0.1 CV"
6713,0.1,0.386118315301984,"state space - 0.1 CV"
6713,0.2,0.345928247966878,"state space - 0.1 CV"
6713,0.25,0.18787880738078,"state space - 0.1 CV"
6713,0.4,0.205559185327666,"state space - 0.1 CV"
6713,0.45,0.354136918853676,"state space - 0.1 CV"
6713,0.5,0.548490414602128,"state space - 0.1 CV"
6714,0,0,"state space - 0.1 CV"
6714,0.05,0.025482630333653,"state space - 0.1 CV"
6714,0.1,0.315118857392096,"state space - 0.1 CV"
6714,0.2,0.26348142976296,"state space - 0.1 CV"
6714,0.25,0.0551569607477327,"state space - 0.1 CV"
6714,0.4,0.37415378686406,"state space - 0.1 CV"
6714,0.45,0.274716790527364,"state space - 0.1 CV"
6714,0.5,0.293226955561131,"state space - 0.1 CV"
6715,0,0,"state space - 0.1 CV"
6715,0.05,0.192895048669409,"state space - 0.1 CV"
6715,0.1,0.11179203085076,"state space - 0.1 CV"
6715,0.2,0.161215828316645,"state space - 0.1 CV"
6715,0.25,0.339629025489452,"state space - 0.1 CV"
6715,0.4,0.257752360687095,"state space - 0.1 CV"
6715,0.45,0.364582413282055,"state space - 0.1 CV"
6715,0.5,0.0502009101179944,"state space - 0.1 CV"
6716,0,0,"state space - 0.1 CV"
6716,0.05,0.316281469663977,"state space - 0.1 CV"
6716,0.1,0.0966214629280702,"state space - 0.1 CV"
6716,0.2,0.043094418795786,"state space - 0.1 CV"
6716,0.25,0.0669558208102178,"state space - 0.1 CV"
6716,0.4,0.374763102392265,"state space - 0.1 CV"
6716,0.45,0.553914261377964,"state space - 0.1 CV"
6716,0.5,0.627764563512226,"state space - 0.1 CV"
6717,0,0,"state space - 0.1 CV"
6717,0.05,0.012885860522807,"state space - 0.1 CV"
6717,0.1,0.0920406810220111,"state space - 0.1 CV"
6717,0.2,0.0533217550464886,"state space - 0.1 CV"
6717,0.25,0.430697838673219,"state space - 0.1 CV"
6717,0.4,0.342449581886336,"state space - 0.1 CV"
6717,0.45,0.247514021780415,"state space - 0.1 CV"
6717,0.5,0.465761785910458,"state space - 0.1 CV"
6718,0,0,"state space - 0.1 CV"
6718,0.05,0.295816519241905,"state space - 0.1 CV"
6718,0.1,0.288507263305731,"state space - 0.1 CV"
6718,0.2,0.0578211558325113,"state space - 0.1 CV"
6718,0.25,0.0772225371483178,"state space - 0.1 CV"
6718,0.4,0.315726592454021,"state space - 0.1 CV"
6718,0.45,0.300196302629579,"state space - 0.1 CV"
6718,0.5,0.291901104041746,"state space - 0.1 CV"
6719,0,0,"state space - 0.1 CV"
6719,0.05,0.00244649778589855,"state space - 0.1 CV"
6719,0.1,0.289898450280815,"state space - 0.1 CV"
6719,0.2,0.41658878538796,"state space - 0.1 CV"
6719,0.25,0.112705452319665,"state space - 0.1 CV"
6719,0.4,0.470212840333166,"state space - 0.1 CV"
6719,0.45,0.11362039764025,"state space - 0.1 CV"
6719,0.5,0.469862014699455,"state space - 0.1 CV"
6720,0,0,"state space - 0.1 CV"
6720,0.05,0.0913409534546481,"state space - 0.1 CV"
6720,0.1,0.051422131165102,"state space - 0.1 CV"
6720,0.2,0.157793995920003,"state space - 0.1 CV"
6720,0.25,0.243140310048292,"state space - 0.1 CV"
6720,0.4,0.203144454192807,"state space - 0.1 CV"
6720,0.45,0.459346869529876,"state space - 0.1 CV"
6720,0.5,0.643891327489823,"state space - 0.1 CV"
6721,0,0,"state space - 0.1 CV"
6721,0.05,0.107271769680931,"state space - 0.1 CV"
6721,0.1,0.138764819745273,"state space - 0.1 CV"
6721,0.2,0.11931208752933,"state space - 0.1 CV"
6721,0.25,0.484439760515086,"state space - 0.1 CV"
6721,0.4,0.209454513354204,"state space - 0.1 CV"
6721,0.45,0.475780754622173,"state space - 0.1 CV"
6721,0.5,0.157816604744141,"state space - 0.1 CV"
6722,0,0,"state space - 0.1 CV"
6722,0.05,0.185952506373532,"state space - 0.1 CV"
6722,0.1,0.331870797090807,"state space - 0.1 CV"
6722,0.2,0.323115049273965,"state space - 0.1 CV"
6722,0.25,0.195412192147593,"state space - 0.1 CV"
6722,0.4,0.587820487938098,"state space - 0.1 CV"
6722,0.45,0.458494706078972,"state space - 0.1 CV"
6722,0.5,0.23165035689175,"state space - 0.1 CV"
6723,0,0,"state space - 0.1 CV"
6723,0.05,0.100215744296333,"state space - 0.1 CV"
6723,0.1,0.0388221581182056,"state space - 0.1 CV"
6723,0.2,0.33060760467353,"state space - 0.1 CV"
6723,0.25,0.281566032647289,"state space - 0.1 CV"
6723,0.4,0.138170675784336,"state space - 0.1 CV"
6723,0.45,0.386311007176431,"state space - 0.1 CV"
6723,0.5,0.159257361460162,"state space - 0.1 CV"
6724,0,0,"state space - 0.1 CV"
6724,0.05,0.227288893716099,"state space - 0.1 CV"
6724,0.1,0.269502902418068,"state space - 0.1 CV"
6724,0.2,0.373880623289648,"state space - 0.1 CV"
6724,0.25,0.0445901215824179,"state space - 0.1 CV"
6724,0.4,0.18707789542583,"state space - 0.1 CV"
6724,0.45,0.40374671729404,"state space - 0.1 CV"
6724,0.5,0.153923883364199,"state space - 0.1 CV"
6725,0,0,"state space - 0.1 CV"
6725,0.05,0.160030600127834,"state space - 0.1 CV"
6725,0.1,0.313908999099156,"state space - 0.1 CV"
6725,0.2,0.0803189110460236,"state space - 0.1 CV"
6725,0.25,0.14128581020376,"state space - 0.1 CV"
6725,0.4,0.175443802952236,"state space - 0.1 CV"
6725,0.45,0.0522656244009635,"state space - 0.1 CV"
6725,0.5,0.161293355548957,"state space - 0.1 CV"
6726,0,0,"state space - 0.1 CV"
6726,0.05,0.165762853445528,"state space - 0.1 CV"
6726,0.1,0.170304730184406,"state space - 0.1 CV"
6726,0.2,0.198516029758759,"state space - 0.1 CV"
6726,0.25,0.222747234569715,"state space - 0.1 CV"
6726,0.4,0.200897695826921,"state space - 0.1 CV"
6726,0.45,0.283102900849312,"state space - 0.1 CV"
6726,0.5,0.153606964537495,"state space - 0.1 CV"
6727,0,0,"state space - 0.1 CV"
6727,0.05,0.139826217744344,"state space - 0.1 CV"
6727,0.1,0.0994156998084634,"state space - 0.1 CV"
6727,0.2,0.16324210048325,"state space - 0.1 CV"
6727,0.25,0.0494782947509772,"state space - 0.1 CV"
6727,0.4,0.133046609580144,"state space - 0.1 CV"
6727,0.45,0.232083454303881,"state space - 0.1 CV"
6727,0.5,0.233579638288634,"state space - 0.1 CV"
6728,0,0,"state space - 0.1 CV"
6728,0.05,0.117538707770084,"state space - 0.1 CV"
6728,0.1,0.171019541005309,"state space - 0.1 CV"
6728,0.2,0.126063436937936,"state space - 0.1 CV"
6728,0.25,0.24935998057253,"state space - 0.1 CV"
6728,0.4,0.146541479529059,"state space - 0.1 CV"
6728,0.45,0.0462348098040159,"state space - 0.1 CV"
6728,0.5,0.366898763951481,"state space - 0.1 CV"
6729,0,0,"state space - 0.1 CV"
6729,0.05,0.106852390292922,"state space - 0.1 CV"
6729,0.1,0.201959366060027,"state space - 0.1 CV"
6729,0.2,0.569204388135489,"state space - 0.1 CV"
6729,0.25,0.124634991237692,"state space - 0.1 CV"
6729,0.4,0.440569535051979,"state space - 0.1 CV"
6729,0.45,0.288936447849372,"state space - 0.1 CV"
6729,0.5,0.159054120370741,"state space - 0.1 CV"
6730,0,0,"state space - 0.1 CV"
6730,0.05,0.321975828596398,"state space - 0.1 CV"
6730,0.1,0.0308689739114405,"state space - 0.1 CV"
6730,0.2,0.0244493845174359,"state space - 0.1 CV"
6730,0.25,0.152837017329012,"state space - 0.1 CV"
6730,0.4,0.12407157500871,"state space - 0.1 CV"
6730,0.45,0.172159573096532,"state space - 0.1 CV"
6730,0.5,0.250830757086068,"state space - 0.1 CV"
6731,0,0,"state space - 0.1 CV"
6731,0.05,0.087886226675665,"state space - 0.1 CV"
6731,0.1,0.0985325694340113,"state space - 0.1 CV"
